design,orig_ffs,post_ffs,mbff_count,merged,merged_pct,mbff_masters,empty_pins,clkbuf_baseline,clkbuf_clustered,sinks_baseline,sinks_clustered,disp_total_baseline,disp_total_clustered,disp_max,disp_mean,half_connected_pin_pairs,missing_comb_cells,added_comb_cells,equivalence_ok
gcd_v1,35,35,0,0,0.0,-,0,9,9,35,35,1417.18,1417.18,22.45,3.4,0,0,0,True
ibex_v1,1937,774,485,1648,85.08,"H2V2X_1:405,V2X_1:80",132,117,65,1939,776,66054.92,76444.66,243.12,4.27,0,1,0,False
ibex_v2,1937,780,480,1637,84.51,"H2V2X_1:412,V2X_1:68",147,116,60,1939,782,72005.04,106365.65,245.99,5.85,0,1,0,False
jpeg_v1,4384,4342,18,60,1.37,"H2V2X_1:15,V2X_1:3",6,373,374,4384,4342,171930.24,171982.37,12.49,2.22,0,0,0,True
jpeg_v2,4384,4342,19,61,1.39,"H2V2X_1:15,V2X_1:4",7,374,373,4384,4342,172527.05,172709.33,14.09,2.24,0,0,0,True
riscv32i_v1,1056,1034,10,32,3.03,"H2V2X_1:7,V2X_1:3",2,78,77,1056,1034,27044.45,27075.77,12.9,2.89,0,0,0,True
riscv32i_v2,1056,1033,9,32,3.03,H2V2X_1:9,4,78,77,1056,1033,28125.81,28330.87,16.16,3.04,0,0,0,True
