design,total_power_baseline,total_power_clustered,total_power_delta_pct,static_power_baseline,static_power_clustered,static_power_delta_pct,total_negative_slack_baseline,total_negative_slack_clustered,total_negative_slack_delta_pct,expected_clock_period_baseline,expected_clock_period_clustered,expected_clock_period_delta_pct,total_area_baseline,total_area_clustered,total_area_delta_pct,instance_count_baseline,instance_count_clustered,instance_count_delta_pct,total_wirelength_baseline,total_wirelength_clustered,total_wirelength_delta_pct,mbff_count,mbff_ratio,half_connected_pin_pairs,missing_comb_cells,report_path,baseline_path
gcd_v1,0.001994,0.001994,0.0,0.0,0.0,0.0,-1.6,-1.6,0.0,2.03,2.03,0.0,5737.13,5737.13,0.0,417.0,417.0,0.0,16.8,16.8,0.0,0,0.0,0,0,result/gcd_v1_report.json,runs/gcd_v1/baseline.json
ibex_v1,0.092722,0.091526,-1.29,4e-06,3e-06,-25.0,-44.33,-18.65,-57.929,7.33,7.18,-2.046,284276.56,290873.72,2.321,19534.0,18371.0,-5.954,1091.51,1154.91,5.808,485,0.6266149870801033,0,1,result/ibex_v1_report.json,runs/ibex_v1/baseline.json
ibex_v2,0.093686,0.093521,-0.176,4e-06,3e-06,-25.0,-32.17,-55.41,72.241,7.3,7.46,2.192,287181.42,295857.88,3.021,19817.0,18660.0,-5.838,1098.99,1205.52,9.693,480,0.6153846153846154,0,1,result/ibex_v2_report.json,runs/ibex_v2/baseline.json
jpeg_v1,0.257145,0.257085,-0.023,1.1e-05,1.1e-05,0.0,-0.57,-0.58,1.754,5.16,5.14,-0.388,906927.84,907292.53,0.04,77460.0,77418.0,-0.054,3735.67,3735.47,-0.005,18,0.004145555043758637,0,0,result/jpeg_v1_report.json,runs/jpeg_v1/baseline.json
jpeg_v2,0.25595,0.255921,-0.011,1.1e-05,1.1e-05,0.0,-0.06,-0.41,583.333,5.02,5.13,2.191,904355.02,904910.23,0.061,77239.0,77197.0,-0.054,3653.78,3657.18,0.093,19,0.004375863657300783,0,0,result/jpeg_v2_report.json,runs/jpeg_v2/baseline.json
riscv32i_v1,0.01368,0.01365,-0.219,2e-06,2e-06,0.0,-0.52,-0.29,-44.231,4.77,4.74,-0.629,139440.27,139574.53,0.096,9406.0,9384.0,-0.234,548.66,549.4,0.135,10,0.009671179883945842,0,0,result/riscv32i_v1_report.json,runs/riscv32i_v1/baseline.json
riscv32i_v2,0.013409,0.013382,-0.201,2e-06,2e-06,0.0,-1.94,-3.94,103.093,4.74,4.79,1.055,138520.37,138783.46,0.19,9354.0,9331.0,-0.246,518.72,520.14,0.274,9,0.008712487899322363,0,0,result/riscv32i_v2_report.json,runs/riscv32i_v2/baseline.json
